pick_no,round,scoring_type,qb_need,rb_need,wr_need,te_need,k_need,dst_need,flex_need,other_qb_need,other_rb_need,other_wr_need,other_te_need,other_k_need,other_dst_need,other_flex_need,qb_available,rb_available,wr_available,te_available,k_available,dst_available,flex_available,qb_vor,rb_vor,wr_vor,te_vor,k_vor,flex_vor,position_drafted,draft_id
53,6,1.0,1,0,0,1,1,1,1,4,4,1,6,9,9,11,17,32,48,29,17,32,109,25.0,114.0,88.0,90.0,17.0,114.0,WR,1229113854110224384
54,6,1.0,1,1,0,0,1,1,1,4,3,1,7,9,9,10,17,32,47,29,17,32,108,25.0,114.0,88.0,90.0,17.0,114.0,RB,1229113854110224384
55,6,1.0,0,0,0,1,1,1,2,5,3,1,6,9,9,9,17,31,47,29,17,32,107,25.0,114.0,88.0,90.0,17.0,114.0,RB,1229113854110224384
56,6,1.0,0,0,0,1,1,1,2,5,3,1,6,9,9,8,17,30,47,29,17,32,106,25.0,105.0,88.0,90.0,17.0,105.0,WR,1229113854110224384
57,6,1.0,1,0,0,0,1,1,2,4,3,1,7,9,9,7,17,30,46,29,17,32,105,25.0,105.0,88.0,90.0,17.0,105.0,RB,1229113854110224384
58,6,1.0,1,1,0,1,1,1,0,4,2,1,6,9,9,8,17,29,46,29,17,32,104,25.0,85.0,88.0,90.0,17.0,90.0,TE,1229113854110224384
59,6,1.0,1,0,0,1,1,1,1,4,3,1,5,9,9,7,17,29,46,28,17,32,103,25.0,85.0,88.0,90.0,17.0,90.0,RB,1229113854110224384
60,6,1.0,0,0,1,0,1,1,2,5,3,0,6,9,9,5,17,28,46,28,17,32,102,25.0,85.0,88.0,90.0,17.0,90.0,WR,1229113854110224384
61,7,1.0,0,0,0,0,1,1,2,5,3,0,6,9,9,5,17,28,45,28,17,32,101,25.0,85.0,88.0,90.0,17.0,90.0,WR,1229113854110224384
62,7,1.0,1,0,0,1,1,1,0,4,3,0,5,9,9,6,17,28,44,28,17,32,100,25.0,85.0,88.0,90.0,17.0,90.0,TE,1229113854110224384
63,7,1.0,1,1,0,0,1,1,0,4,2,0,5,9,9,6,17,28,44,27,17,32,99,25.0,85.0,88.0,68.0,17.0,88.0,QB,1229113854110224384
64,7,1.0,1,0,0,0,1,1,1,3,3,0,5,9,9,5,16,28,44,27,17,32,99,15.0,85.0,88.0,68.0,17.0,88.0,RB,1229113854110224384
65,7,1.0,0,0,0,1,1,1,1,4,3,0,4,9,9,4,16,27,44,27,17,32,98,15.0,78.0,88.0,68.0,17.0,88.0,RB,1229113854110224384
66,7,1.0,0,0,0,1,1,1,1,4,3,0,4,9,9,3,16,27,44,27,17,32,98,15.0,78.0,88.0,68.0,17.0,88.0,RB,1229113854110224384
67,7,1.0,1,0,0,0,1,1,1,3,3,0,5,9,9,2,16,26,44,27,17,32,97,15.0,78.0,88.0,68.0,17.0,88.0,RB,1229113854110224384
68,7,1.0,1,0,0,1,1,1,0,3,3,0,4,9,9,2,16,25,44,27,17,32,96,15.0,78.0,88.0,68.0,17.0,88.0,WR,1229113854110224384
69,7,1.0,0,2,0,1,1,1,0,4,1,0,4,9,9,2,16,25,43,27,17,32,95,15.0,78.0,88.0,68.0,17.0,88.0,WR,1229113854110224384
70,7,1.0,0,0,0,1,1,1,1,4,3,0,4,9,9,1,16,25,42,27,17,32,94,15.0,78.0,69.0,68.0,17.0,78.0,WR,1229113854110224384
71,8,1.0,0,0,0,1,1,1,0,4,3,0,4,9,9,1,16,25,41,27,17,32,93,15.0,78.0,69.0,68.0,17.0,78.0,RB,1229113854110224384
72,8,1.0,0,2,0,1,1,1,0,4,1,0,4,9,9,1,16,24,41,27,17,32,92,15.0,78.0,69.0,68.0,17.0,78.0,TE,1229113854110224384
73,8,1.0,1,0,0,1,1,1,0,3,3,0,3,9,9,1,16,24,41,26,17,32,91,15.0,78.0,69.0,68.0,17.0,78.0,WR,1229113854110224384
74,8,1.0,1,0,0,0,1,1,0,3,3,0,4,9,9,1,16,24,40,26,17,32,90,15.0,78.0,69.0,68.0,17.0,78.0,QB,1229113854110224384
75,8,1.0,0,0,0,1,1,1,0,3,3,0,3,9,9,1,15,24,40,26,17,32,90,10.0,78.0,69.0,68.0,17.0,78.0,RB,1229113854110224384
76,8,1.0,0,0,0,1,1,1,0,3,3,0,3,9,9,1,15,23,40,26,17,32,89,10.0,78.0,69.0,68.0,17.0,78.0,WR,1229113854110224384
77,8,1.0,1,0,0,0,1,1,0,2,3,0,4,9,9,1,15,23,39,26,17,32,88,10.0,78.0,69.0,68.0,17.0,78.0,QB,1229113854110224384
78,8,1.0,0,1,0,0,1,1,0,2,2,0,4,9,9,1,14,23,39,26,17,32,88,10.0,78.0,69.0,68.0,17.0,78.0,RB,1229113854110224384
79,8,1.0,1,0,0,0,1,1,0,1,2,0,4,9,9,1,14,23,39,26,17,32,88,10.0,78.0,69.0,68.0,17.0,78.0,QB,1229113854110224384
80,8,1.0,0,0,0,0,1,1,1,1,2,0,4,9,9,0,13,23,39,26,17,32,88,10.0,78.0,69.0,68.0,17.0,78.0,WR,1229113854110224384
81,9,1.0,0,0,0,0,1,1,0,1,2,0,4,9,9,0,13,23,38,26,17,32,87,10.0,78.0,67.0,68.0,17.0,78.0,WR,1229113854110224384
82,9,1.0,0,0,0,0,1,1,0,1,2,0,4,9,9,0,13,23,37,26,17,32,86,10.0,78.0,67.0,68.0,17.0,78.0,WR,1229113854110224384
83,9,1.0,0,0,0,0,1,1,0,1,2,0,4,9,9,0,13,23,36,26,17,32,85,10.0,78.0,65.0,68.0,17.0,78.0,WR,1229113854110224384
84,9,1.0,0,0,0,0,1,1,0,1,2,0,4,9,9,0,13,23,35,26,17,32,84,10.0,78.0,65.0,68.0,17.0,78.0,RB,1229113854110224384
85,9,1.0,0,0,0,1,1,1,0,1,2,0,3,9,9,0,13,22,35,26,17,32,83,10.0,78.0,65.0,68.0,17.0,78.0,TE,1229113854110224384
86,9,1.0,0,0,0,1,1,1,0,1,2,0,2,9,9,0,13,22,35,25,17,32,82,10.0,78.0,65.0,68.0,17.0,78.0,RB,1229113854110224384
87,9,1.0,0,0,0,0,1,1,0,1,2,0,3,9,9,0,13,21,35,25,17,32,81,10.0,66.0,65.0,68.0,17.0,68.0,WR,1229113854110224384
88,9,1.0,1,0,0,1,1,1,0,0,2,0,2,9,9,0,13,21,34,25,17,32,80,10.0,66.0,65.0,68.0,17.0,68.0,TE,1229113854110224384
89,9,1.0,0,2,0,0,1,1,0,1,0,0,2,9,9,0,13,21,34,24,17,32,79,10.0,66.0,65.0,48.0,17.0,66.0,RB,1229113854110224384
90,9,1.0,0,0,0,1,1,1,0,1,1,0,1,9,9,0,13,20,34,24,17,32,78,10.0,66.0,65.0,48.0,17.0,66.0,TE,1229113854110224384
91,10,1.0,0,0,0,0,1,1,0,1,1,0,1,9,9,0,13,20,34,23,17,32,77,10.0,66.0,65.0,34.0,17.0,66.0,WR,1229113854110224384
92,10,1.0,0,1,0,0,1,1,0,1,0,0,1,9,9,0,13,20,34,23,17,32,77,10.0,66.0,65.0,34.0,17.0,66.0,RB,1229113854110224384
93,10,1.0,1,0,0,0,1,1,0,0,0,0,1,9,9,0,13,20,34,23,17,32,77,10.0,66.0,65.0,34.0,17.0,66.0,QB,1229113854110224384
94,10,1.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,20,34,23,17,32,77,10.0,66.0,65.0,34.0,17.0,66.0,WR,1229113854110224384
95,10,1.0,0,0,0,1,1,1,0,0,0,0,0,9,9,0,12,20,33,23,17,32,76,10.0,66.0,65.0,34.0,17.0,66.0,TE,1229113854110224384
96,10,1.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,33,22,17,32,75,10.0,66.0,65.0,34.0,17.0,66.0,WR,1229113854110224384
97,10,1.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,20,32,22,17,32,74,10.0,66.0,65.0,34.0,17.0,66.0,RB,1229113854110224384
98,10,1.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,32,22,17,32,73,10.0,66.0,65.0,34.0,17.0,66.0,WR,1229113854110224384
99,10,1.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,12,19,31,22,17,32,72,10.0,66.0,65.0,34.0,17.0,66.0,RB,1229113854110224384
